"species","spnumber","star","pref"
"Artemisia japonica Thunb. subsp. littoricola Kitam.",167,"GN","Hokkaido"
"Mertensia maritima (L.) S. F. Gray subsp. asiatica",452,"GN","Hokkaido"
"Anaphalis margaritacea (L.) Benth. et Hook. f.",4280,"GN","Hokkaido"
"Salsola komarovii Iljin",10216,"GN","Hokkaido"
"Agrimonia pilosa Ledeb.",11492,"GN","Hokkaido"
"Chamaepericlymenum canadense (L.) Asch. et Graebn.",5737,"GN","Hokkaido"
"Thalictrum minus L. var. hypoleucum (Siebold et Zucc.) Miq.",10543,"GN","Hokkaido"
"Myrica gale L. var. tomentosa C.DC.",9573,"GN","Hokkaido"
"Lathyrus japonicus Willd.",11632,"GN","Hokkaido"
"Fallopia sachalinensis (F. Schmidt) Ronse Decr.",9953,"GN","Hokkaido"
"Matricaria tetragonosperma (F. Schmidt) Hara et Kitam.",4231,"GN","Hokkaido"
"Oenanthe javanica (Blume) DC.",3235,"GN","Hokkaido"
"Impatiens noli-tangere L.",5409,"GN","Hokkaido"
"Quercus dentata Thunb.",9723,"GN","Hokkaido"
"Vaccinium vitis-idaea L.",4505,"GN","Hokkaido"
"Parnassia palustris L.",11056,"GN","Hokkaido"
"Artemisia stelleriana Besser",4218,"GN","Hokkaido"
"Empetrum nigrum L. var. japonicum",340,"GN","Hokkaido"
"Leymus mollis (Trin.) Pilger",29526,"GN","Hokkaido"
"Pteridium aquilinum (L.) Kuhn",3400,"GN","Hokkaido"
"Glehnia littoralis F. Schmidt",5783,"GN","Hokkaido"
"Persicaria thunbergii (Siebold et Zucc.) H.Gross var. thunbergii",9976,"GN","Hokkaido"
"Filipendula camtschatica (Pall.) Maxim.",11513,"GN","Hokkaido"
"Aster glehni F. Schmidt",4191,"BU","Hokkaido"
"Lysichiton camtschatcensis (L.) Schott",24629,"GN","Hokkaido"
"Lysimachia vulgaris L. var. davurica Ledeb.",4552,"GN","Hokkaido"
"Aralia cordata Thunb.",3227,"GN","Hokkaido"
"Artemisia japonica Thunb. subsp. japonica",165,"GN","Hokkaido"
"Calystegia soldanella (L.) Roem. et Schult.",4764,"GN","Hokkaido"
"Patrinia sibirica (L.) Juss.",5255,"GN","Hokkaido"
"Senecio pseudoarnica Less.",4121,"GN","Hokkaido"
"Pinus pumila (Pall.) Regel",3983,"GN","Hokkaido"
"Sanguisorba officinalis L.",11499,"GN","Hokkaido"
"Ampelopsis glandulosa (Wall.) Momiy. var. hancei",682,"GN","Hokkaido"
"Ixeris repens (L.) A. Gray",4036,"GN","Hokkaido"
"Sorbus commixta Hedl.",11291,"?","Hokkaido"
"Rosa rugosa Thunb.",11476,"GN","Hokkaido"
"Sanicula chinensis Bunge",5760,"GN","Hokkaido"
"Cryptotaenia japonica Hassk.",5765,"GN","Hokkaido"
"Celastrus orbiculatus Thunb.",3188,"GN","Hokkaido"
"Aralia elata (Miq.) Seem.",5738,"GN","Hokkaido"
"Ulmus laciniata (Trautv.) Mayr",9761,"GN","Hokkaido"
"Adiantum pedatum L.",3447,"GN","Hokkaido"
"Geranium nepalense Sweet",11856,"GN","Hokkaido"
"Chloranthus serratus (Thunb.) Roem. et Schult.",10621,"GN","Hokkaido"
"Quercus crispula Blume",9724,"GN","Hokkaido"
"Hydrangea petiolaris Siebold et Zucc.",11203,"GN","Hokkaido"
"Geum pentapetalum (L.) Makino",11570,"GN","Hokkaido"
"Tsusiophyllum camtschaticum (Pall.) Small",4419,"GN","Hokkaido"
"Saxifraga fortunei Hook. f. var. alpina (Matsum. et Nakai) Nakai",11092,"GN","Hokkaido"
"Plantago asiatica L.",5144,"GN","Hokkaido"
"Swida controversa (Hemsl. ex Prain) Soj{a'}rk",5732,"GN","Hokkaido"
"Betula ermanii Cham. var. ermanii",9692,"GN","Hokkaido"
"Acer pictum Thunb. subsp. mono Maxim.",648,"GN","Hokkaido"
"Ilex rugosa F. Schmidt",5424,"GN","Hokkaido"
"Asarum heterotropoides F. Schmidt",10637,"GN","Hokkaido"
"Padus ssiori (F. Schmidt) C.K.Schneid.",11328,"GN","Hokkaido"
"Hydrangea paniculata Siebold",11209,"GN","Hokkaido"
"Rhus ambigua Lavall{e'}e ex Dippel",5371,"GN","Hokkaido"
"Salix udensis Trautv. et C. A. Mey.",9622,"GN","Hokkaido"
"Actinidia kolomikta (Maxim., et Rupr.) Maxim.",10712,"GN","Hokkaido"
"Hylotelephium verticillatum (L.) H. Ohba var. verticillatum",10987,"GN","Hokkaido"
"Actinidia arguta (Siebold et Zucc.) Planch. ex Miq. var. arguta",10709,"GN","Hokkaido"
"Abies sachalinensis (F. Schmidt) Mast.",3969,"GN","Hokkaido"
"Vitis coignetiae Pulliat ex Planch.",5484,"GN","Hokkaido"
"Metaplexis japonica (Thunb.) Makino",4699,"GN","Hokkaido"
"Rumex japonicus Houtt.",9910,"GN","Hokkaido"
"Mimulus nepalensis Benth.",5050,"GN","Hokkaido"
"Alnus viridis (Chaix) Lam. et DC. subsp. maximowiczii (Callier ex C.K.Schneid.) H. Ohba",9663,"GN","Hokkaido"
"Cimicifuga simplex (DC.) Turcz",10328,"GN","Hokkaido"
"Daphniphyllum macropodum Miq. var. humile Maxim. ex Franch. et Sav.",625,"BU","Hokkaido"
"Rhododendron aureum Georgi",4474,"GN","Hokkaido"
"Scorzonera rebunensis Tatew. et Kitam. ex Kitam.",4008,"BK","Hokkaido"
"Artemisia arctica Less. subsp. sachalinensis F. Schmidt",168,"GN","Hokkaido"
"Alnus japonica (Thunb.) Steud.",9676,"GN","Hokkaido"
"Vaccinium praestans Lamb.",4515,"GN","Hokkaido"
"Polystichum tripteron (Kunze) C. Presl",3556,"GN","Hokkaido"
"Morus australis Poir. in Lam.",9799,"GN","Hokkaido"
"Parasenecio hastata (L.) H. Koyama subsp. orientalis Kitam.",126,"GN","Hokkaido"
"Senecio cannabifolius Less.",4119,"GN","Hokkaido"
"Phellodendron amurense Rupr.",3178,"GN","Hokkaido"
"Parasenecio auriculata (DC.) H. Koyama",4142,"GN","Hokkaido"
"Clintonia udensis Trautv. & C.A.Mey.",25816,"GN","Hokkaido"
"Picea glehnii (F. Schmidt) Mast.",3976,"GD","Hokkaido"
"Rubus parvifolius L.",11435,"GN","Hokkaido"
"Magnolia hypoleuca Siebold et Zucc.",10247,"GN","Hokkaido"
"Schisandra chinensis (Turcz.) Baill.",10256,"GN","Hokkaido"
"Schizophragma hydrangeoides Siebold et Zucc.",11199,"GN","Hokkaido"
"Aruncus dioicus (Walter) Fernaid var. kamtschaticus (Maxim.) H. Hara",11247,"GN","Hokkaido"
"Juglans mandshurica Maxim. var. sachalinensis (Miyabe et Kud{o^}) Kitam.",9579,"GN","Hokkaido"
"Rhus javanica L.",5372,"GN","Hokkaido"
"Fraxinus mandshurica Rupr.",4623,"GN","Hokkaido"
"Cynanchum caudatum (Miq.) Maxim.",4720,"GN","Hokkaido"
"Eupatorium makinoi Kawahara et Yahara var. oppositifolium Koidz.",202,"GN","Hokkaido"
"Viburnum furcatum Bl. ex Maxim.",5214,"GN","Hokkaido"
"Eupatorium glehni F. Schmidt ex Trautv.",4284,"GN","Hokkaido"
"Eleutherococcus sciadophylloides (Franch. et Sav.) H. Ohashi",5746,"GN","Hokkaido"
"Tripterospermum japonicum (Sieb. et Zucc.) Maxim.",4682,"GN","Hokkaido"
"Laportea bulbifera (Siebold et Zucc.) Wedd.",9810,"GN","Hokkaido"
"Adenocaulon himalaicum Edgew.",4072,"GN","Hokkaido"
"Euonymus alatus (Thunb.) Sieb.",3186,"GN","Hokkaido"
"Coptis trifolia (L.) Salisb.",10494,"GN","Hokkaido"
"Picea jezoensis Carri{e`}re",3139,"GN","Hokkaido"
"Leibnitzia anandria (L.) Turcz.",4392,"GN","Hokkaido"
"Populus suaveolens Fisch.",9587,"GN","Hokkaido"
"Spiraea betulifolia Pall.",11277,"?","Hokkaido"
"Papaver nudicaule L. var. fauriei Fedde",10799,"GD","Hokkaido"
"Cassiope lycopodioides (Pall.) D. Don",4493,"GN","Hokkaido"
"Pedicularis koidzumiana Tatewaki et Ohwi",5120,"GN","Hokkaido"
"Arctous alpinus (L.) Nied. var. japonicus Nakai",330,"GN","Hokkaido"
"Picrasma quassioides (D. Don) Benn.",5354,"GN","Hokkaido"
"Chloranthus japonicus Siebold",10620,"GN","Hokkaido"
"Elaeagnus umbellata Thunb.",3200,"GN","Hokkaido"
"Diapensia lapponica L. var. obovata",273,"GN","Hokkaido"
"Acer tschonoskii Maxim.",3180,"BU","Hokkaido"
"Ulmus davidiana Planch. var. japonica (RENDER) Nakai",9760,"GN","Hokkaido"
"Chelidonium majus L. subsp. asiaticum H. Hara",10801,"GN","Hokkaido"
"Stellaria aquatica (L.) Scop.",10117,"GN","Hokkaido"
"Trientalis europaea L.",4559,"GN","Hokkaido"
"Aria alnifolia (Siebold et Zucc.) Decne.",11297,"GN","Hokkaido"
"Ledum palustre L. var. nipponicum",277,"BU","Hokkaido"
"Leucothoe grayana Maxim.",4488,"BU","Hokkaido"
"Acer japonicum Thunb.",5389,"BU","Hokkaido"
"Rhus trichocarpa Miq.",5373,"GN","Hokkaido"
"Drosera rotundifolia L.",10961,"GN","Hokkaido"
"Gynostemma pentaphyllum (Thunb.) Makino",5635,"GN","Hokkaido"
"Blechnum niponicum (Kunze) Makino",3531,"GN","Hokkaido"
"Lysimachia japonica Thunb.",4553,"GN","Hokkaido"
"Ilex sugerokii Maxim. var. brevipedunculata Maxim.",657,"GN","Hokkaido"
"Acalypha australis L.",5291,"GN","Hokkaido"
"Vicia unijuga A.Braun",11620,"GN","Hokkaido"
"Prunella vulgaris L. subsp. asiatica (Nakai) Hara",473,"GN","Hokkaido"
"Vaccinium japonicum Miq.",4498,"GN","Hokkaido"
"Osmunda japonica Thunb.",3329,"GN","Hokkaido"
"Loiseleuria procumbens (L.) Desv.",4413,"GN","Hokkaido"
"Erigeron miyabeanus (Tatew. et Kitam.) Tatew. et Kitam. ex Hara",4196,"GD","Hokkaido"
"Diphylleia grayi F. Schmidt",10577,"GN","Hokkaido"
"Acer ukurunduense Trautv. et C. A. Mey.",5387,"GN","Hokkaido"
"Mitchella undulata Sieb. et Zucc.",4830,"GN","Hokkaido"
"Actinidia polygama (Siebold et Zucc.) Planch. ex Maxim.",10711,"GN","Hokkaido"
"Plagiogyria matsumureana Makino",3337,"GN","Hokkaido"
"Patrinia villosa (Thunb.) Juss.",5257,"GN","Hokkaido"
"Disporum smilacinum A. Gray",29829,"GN","Hokkaido"
"Trautvetteria palmata Fisch. et C. A. Mey. var. palmate",10450,"GN","Hokkaido"
"Rubus phoenicolasius Maxim.",11434,"GN","Hokkaido"
"Aster scaber Thunb.",4175,"GN","Hokkaido"
"Xanthium strumarium L.",4077,"GN","Hokkaido"
"Rhododendron albrechtii Maxim.",4466,"GN","Hokkaido"
"Gaultheria adenothrix (Miq.) Maxim.",4496,"GN","Hokkaido"
"Styrax obassia Sieb. et Zucc.",4593,"GN","Hokkaido"
"Impatiens textorii Miq.",5408,"GN","Hokkaido"
"Menyanthes trifoliata L.",4683,"GN","Hokkaido"
"Magnolia kobus DC.",10251,"GN","Hokkaido"
"Cladothamnus bracteatus (Maxim.) Yamazaki",4410,"BU","Hokkaido"
"Hieracium umbellatum L. var. japonicum",4057,"GN","Hokkaido"
"Phryma leptostachya L. var. oblongifolia Koidz.",499,"GN","Hokkaido"
"Hylodesmum podocarpum (DC.) H.Ohashi et R.R.Mill var. oxyphyllum (DC.) H.Ohashi et R.R.Mill",11743,"GN","Hokkaido"
"Staphylea bumalda DC.",5456,"GN","Hokkaido"
"Salicornia europaea L.",10195,"GN","Hokkaido"
"Gaultheria miqueliana Takeda",4495,"GN","Hokkaido"
"Patrinia scabiosifolia Fisch. ex Trevir.",5256,"GN","Hokkaido"
"Sorbus matsumurana (Makino) Koehne",11294,"BU","Hokkaido"
"Fraxinus sieboldiana Bl.",4625,"GN","Hokkaido"
"Taraxacum shikotanense Kitam.",4018,"GD","Hokkaido"
"Geum calthifolium Sm. var. nipponicum (F.Bolle) Ohwi",11572,"GN","Hokkaido"
"Penstemon frutescens Lamb.",5033,"GN","Hokkaido"
"Fauria crista-galli (Menz.) Makino subsp. japonica Fr.",395,"BU","Hokkaido"
"Phyllodoce aleutica (Spreng.) A. Heller",4415,"GN","Hokkaido"
"Lotus corniculatus L. subsp. japonicus (Regel) H. Ohashi",11679,"GN","Hokkaido"
"Ostrya japonica Sarg.",9710,"GN","Hokkaido"
"Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans Sieb. ex Miq.",662,"GN","Hokkaido"
"Bryanthus gmelinii D. Don",4412,"GN","Hokkaido"
"Potentilla miyabei Makino",11543,"GD","Hokkaido"
"Harrimanella stelleriana (Pall.) Coville",4492,"GN","Hokkaido"
"Arcterica nana (Maxim.) Makino",4494,"GN","Hokkaido"
"Zanthoxylum piperitum (L.) DC.",5338,"GN","Hokkaido"
"Rosa multiflora Thunb. var. multiflora",11464,"GN","Hokkaido"
"Panax pseudoginseng Wall. var. japonicus",752,"GN","Hokkaido"
"Salix integra Thunb.",9613,"GN","Hokkaido"
"Mimulus sessilifolius Maxim.",5051,"GN","Hokkaido"
"Viburnum dilatatum Thunb. ex Murray",5219,"GN","Hokkaido"
"Epigaea asiatica Maxim.",4418,"BU","Hokkaido"
"Oxytropis retusa Matsum.",11711,"GD","Hokkaido"
"Pueraria lobata (Willd.) Ohwi",11792,"GN","Hokkaido"
"Ledum palustre L. subsp. palustre",278,"GN","Hokkaido"
